Names,Age,Group
Cadence Maddox,26,1
Ronnie Lambert,28,2
Mike Noble,33,3
Dominique Cooper,5,4
Dakota Carson,22,5
German Morgan,1,6
Diamond Mcclure,34,7
Zavier Baird,21,1
Amir Delgado,36,2
Cassidy Morrow,14,3
Kendall Friedman,20,4
Phoenix Shah,9,5
Memphis Davidson,11,6
Cristian Huynh,19,7
Paxton Bender,16,1
Krista Coffey,8,2
Tia Montgomery,3,3
Katrina Mora,24,4
Noe Cain,25,5
Reid Tanner,10,6
Emmett Huffman,2,7
Paisley Hudson,17,1
Micah White,23,2
Jade Choi,12,3
Micaela Baxter,35,4
Kaylie Casey,4,5
Jazmin Combs,27,6
Beckham Lindsey,30,7
Vaughn Spears,6,1
Mylie Pruitt,7,2
Rylee Stafford,18,3
Elise Stark,15,4
Angelica Cervantes,13,5
Anabella Riggs,29,6
Isai Gates,31,7
Vivian Stephenson,32,1
